irrespective, (a.) 不考慮，不顧
scrutinize, (v.) 仔細檢查，詳細審查
irreverent, (a.) 不敬的，無禮的
steer, (v.) 駕駛，引導
stencil, (n.) 模板，蠟紙
gregarious, (a.) 群居的，愛社交的
frugal, (a.) 節儉的，節省的
spendthrift, (n.) 揮霍者，浪費者
contradictory, (a.) 矛盾的，對立的
hypothetical, (a.) 假設的，假定的
scoff, (v.) 嘲笑，譏笑
premise, (n.) 前提，房屋及土地
scorn, (n.) 輕蔑，嘲笑
hegemony, (n.) 霸權，統治權
extrapolate, (v.) 推斷，推知
assimilate, (v.) 吸收，同化
aural, (a.) 聽覺的
ambulation, (n.) 走動，步行
erratic, (a.) 不穩定的，古怪的
lucrative, (a.) 有利可圖的，賺錢的
gauge, (n.) 測量儀器，標準尺寸
avarice, (n.) 貪婪，貪心
cessation, (n.) 停止，中斷
hostility, (n.) 敵意，敵對
abet, (v.) 教唆，幫助
encompass, (v.) 包含，圍繞
tenement, (n.) 公寓，出租房屋
scuplture, (n.) 雕刻，雕塑
relic, (n.) 遺跡，遺物
monument, (n.) 紀念碑，紀念館
blockage, (n.) 阻塞，障礙
stupor, (n.) 昏迷，恍惚
hurdle, (n.) 障礙，跳欄
provoke, (v.) 激怒，挑釁
sensibility, (n.) 敏感，感性
pertinent, (a.) 相關的，恰當的
eradication, (n.) 根除，消滅
solicitation, (n.) 懇求，請求
insipid, (a.) 無味的，乏味的
mundane, (a.) 世俗的，平凡的
explicable, (a.) 可解釋的，可辨明的
postulate, (v.) 假定，要求
ominous, (a.) 不祥的，不吉利的
sparse, (a.) 稀疏的，稀少的
distend, (v.) 膨脹，擴張
spearhead, (v.) 率先，帶頭
embroil, (v.) 牽連，捲入
ruminate, (v.) 沉思，反芻
myopia, (n.) 近視，缺乏遠見
precision, (n.) 精確，準確
